x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-1.498102255596813,0.12160725286259141,0.08506656664393636,0.0700184177617191,0.15811523991357698,-0.5402272200556153,-1.0805663793115616,-0.9191422400389145,1.3942219376357434,-0.2247839519211432,-0.7324549569879404,1.2099235268867314,1.0
-0.985857994519133,-0.003599865133339053,0.07962933825265626,0.05751462330431485,0.05482945462162284,-0.6635886316457057,-0.3622175405085281,1.3665860019008058,-0.6953233045114693,1.2338394668035009,-0.9828671304390861,1.0169717876503601,1.0
1.4279436740153248,0.15477841102338227,-0.5172676962248851,-1.0591078677236503,-0.25337912405315716,0.39233973622907453,0.17720960622447798,1.4010690706640745,0.35781146783809287,1.368867881552433,0.5321690226919044,1.3104658359668577,0.0
-0.1439550155412755,-0.28092636748267114,-0.5315771327561881,-0.18996566361094117,-0.4685441937760041,-0.33361178638192757,1.3655972554608173,0.3476250962560004,0.6756130810876784,-1.239832703169264,-1.035289352045624,-0.9632534553230457,0.0
0.8760294989076189,-0.19553338087609104,-0.7293911180337865,-0.19907816916652346,-0.4219383467313165,0.16631924186609226,-1.4168655538934078,-0.04833130771826252,0.09030588225400729,-1.4096425223720046,1.4073840727934452,0.13843951240163233,0.0
-1.046315636425156,-0.003677731328029373,-0.042007221891865426,-0.07748300064580073,-0.025834521446023034,-0.7643608311091661,-0.04840346985376806,-1.4163489664928282,0.08668427041248598,1.4126010188575837,-0.1328516645320675,-1.4078854056886965,1.0
-0.5034094767303814,-0.7051422645472141,-0.8386228316277532,-0.789260298272939,-0.9157064004154132,-0.18481209281348968,-0.557120484945762,-1.3042568392122156,1.016561078816149,0.9824811912689129,-1.3210527688325844,-0.5044695693090699,0.0
-1.1119702103001783,-0.22846903283782052,-0.3050572114644216,-0.266617029888303,-0.25185967300019374,-0.6220675656740103,-0.6398975282384095,1.2615365327806882,-1.1384206668503056,0.8431942895429686,-1.3934678799213467,0.24101031954228286,0.0
0.4342902815426934,-2.5212656960167195,-2.173774756297666,-1.9467026555850306,-2.41977130918225,-0.17344091157012193,0.9588434244109129,1.0336868692592485,1.4087664970583387,0.10304550023914313,1.1018901399724745,-0.8863319856548318,0.0
-0.7416021919761745,-0.7283769561370457,-0.6431285559198583,-0.5074579621933712,-0.6963733749717432,-0.6304814085457905,-1.2229133690434764,0.7144588537770563,-1.2373540995726193,-0.6872288647139629,-0.03174737799395532,-1.4137849608145077,0.0
-1.3652340282560689,-0.19396219392208844,-0.28500513095609137,-0.23099774333176307,-0.31844074762458124,-0.4159269975157998,-1.2262736772127218,0.7087014829641956,-1.2308073671559905,-0.6988385408791694,-0.0117569097640728,-1.4140927597081072,0.0
1.3915651502323318,0.21106250821656763,0.2046743872024891,0.30936740907771026,0.23390087519027403,-0.7416115421909459,1.1151479827496793,0.8620746761897388,1.3660985543871327,-0.3575803316030931,0.5512524224875475,-1.3022705236249847,1.0
0.23871240844269334,0.19868941655529387,-0.10442838028805039,0.2782493581761232,0.04012341137578352,-0.30169573920450454,0.7164656419181772,-1.2194235693312034,-1.2425480735903867,0.6805585041071059,1.4133514096284583,0.04800799553868372,1.0
0.634545393414793,-1.542605108546492,-1.804157004498623,-1.8901287183163662,-1.5509336873967605,0.4363218323822809,-0.5558259981705991,1.3005152045261048,-1.0185743424221767,0.984505359672877,-1.3195409427064075,0.508691365244137,0.0
0.05941825551222344,-0.7947520295935143,-1.7814411234454814,-2.0040602810785453,-1.2555457848474916,0.9730468174744115,0.8421941551268379,1.1311654645433649,1.3545441478487439,0.40174330345408227,1.3260917985820089,-0.4911615017085658,0.0
0.928691742860143,-0.6548994667664322,-0.3599779925367006,-0.3671121017051907,-0.49686347902872635,-0.2785408384307054,0.09827472776875588,1.409039344867701,0.20230302035288433,1.4005557828670498,0.30504828973009124,1.3811297130276874,0.0
0.793571511666166,-0.4958435895212522,-0.5713731829364075,-1.4606299179255118,-0.3232549323440421,0.5352737244328931,-1.4140123600333212,0.09886073198518924,-0.20341248377705443,-1.3982435181691184,1.3817999635398617,-0.30068921536126403,1.0
1.0726467584014188,-1.0190861656840893,-0.799593922166748,-0.5426271626996908,-0.9972200972379865,-0.3788609093029413,0.22400548436002823,-1.3985050078904715,-0.4524437344635715,1.3417544564201607,0.6607858453298457,-1.2502568977609025,0.0
0.06548134280938897,-2.5120920842193772,-3.4940652445702747,-3.049472246997037,-2.729397011094709,2.142004533539256,1.4093572706249033,0.01567173934977108,0.033636118039459005,-1.4122073676600615,-1.4131193204103878,-0.05327785951392112,0.0
1.0120158854297627,-0.06726518812372886,-0.12324404573613655,-0.026447753442494875,-0.13072103540690608,-0.6303862488294838,0.13603049876775208,1.4057859782179394,0.27701791564357137,1.387599497988438,0.41500306741589604,1.3521561902208898,0.0
1.1670576891715696,0.27326652626147657,-0.23199316998447497,-0.42942255902369975,0.12799743390903248,0.23832730875927238,-1.4169636121673759,-0.045221175728032144,0.08409704604432593,-1.4100346917767057,1.4082657997326393,0.12915031704094818,1.0
-0.5136301096027462,-0.3023093378649927,-0.3282729509039527,-0.4249110364186694,-0.4169933773634532,-0.3364060253912552,1.2819118248046637,-0.5895179021991223,-1.0703520848722783,-0.9252834736428123,-0.3996534058251206,1.3567636902353772,0.0
1.6162458423587274,-0.24295912968225794,-0.01269533323945527,0.4651388007059678,-0.18692518431370475,-0.32959089520641977,-0.4397081369635386,-1.348176612532596,0.827384137951771,1.1467804792362561,-1.141866228060698,-0.8341525505474001,0.0
1.1291200857978758,-0.20116894613367312,-0.1854563201272504,0.1010552396679513,-0.20445145282104898,-0.803082909698877,-1.2314468439689006,0.6997142407737785,-1.2204068018756404,-0.7167740228736389,0.01934258068857854,-1.4140097006638999,0.0
-0.19488494883746688,1.54275688870311,1.1422008679224034,0.4004530427833813,1.3742791655930489,-0.10570533053879945,-0.1354863922728773,1.4066256057402184,-0.2638298277750086,1.390940387708554,-0.38984101387871983,1.3596165522619321,1.0
1.40455748015483,0.5796091968475273,0.6046315035555143,0.5213842368327471,0.2492753487481737,1.3071168925629784,0.3651543929960657,-1.3679231489409973,-0.7152426622881409,1.2224261782885073,1.0073625513243067,-0.9924579059414851,0.0
0.16249073956403948,1.5111433938116887,0.9559744059026022,1.114758028120764,1.5392652982210984,0.8693059352800144,-0.6962786900855705,-1.235788405214362,1.205814847873268,0.7372183254704928,-1.4132333702227016,-0.05016962787259657,1.0
0.02355942492612954,3.7720912723074562,3.23997263545702,3.90078846762937,3.497473552211837,0.573538932679764,1.4064594662590995,0.09013882241238216,0.18212900062381676,-1.4006250601050425,-1.387104773602167,-0.275023335129055,1.0
0.5966077900410992,0.6266409451458537,1.0451185251920923,2.2307952181462167,1.0152869958875534,0.24227875270144916,0.20506596028371252,1.397180929571089,0.41194789899614703,1.35347469708895,0.609384756147163,1.2763818776629543,1.0
1.3955494647418978,0.7024732342595906,0.947858124720634,1.0860102867590404,0.7384213290321846,0.0184762877051845,1.407339510730812,0.07549600720308808,0.1530124253479136,-1.4041400188316815,-1.3949901611263924,-0.23174893638858418,1.0
1.6780893327898168,0.5686301984497305,0.6112289337647702,0.5618191497970197,0.4887133048971224,-0.07740854929313194,0.32535097068535906,1.3737937279603016,0.639119360859142,1.2617856825921585,0.9171162928020775,1.0766899498345335,1.0
0.32134362674977934,4.15919135463316,3.9576372931452286,2.8847286663121405,4.138092227279754,-0.04048956760843271,0.8089376210768943,-1.15959234918566,-1.3329570920833793,0.47984554998195184,1.3638303129660996,0.37409947859452647,1.0
0.2688546138628879,0.7960992960812752,0.40474186306544024,-1.1796651787250665,0.5960925303582583,-0.1227687085644765,1.0845529899070985,0.9003816245988328,1.3876839223977844,-0.2619740246496309,0.6834575998214979,-1.2380081721379772,1.0
-1.1085055889875124,-0.08658686716304667,-0.07351138534553198,-0.16369202315683185,-0.0776078711763929,-0.7884516169160625,0.07655966604951958,1.4104492021084756,0.15912108044616569,1.4061797193764585,0.2409726658131272,1.393741049823613,1.0
0.049717315836758515,-1.8005074955574298,-2.1556704091008916,-2.0981823784667335,-1.9375751844079785,0.17972290246967668,-1.0417095343167262,0.9586809571032286,-1.4121195308415204,-0.10851466029989851,-0.8767296947235051,-1.1095266143968774,0.0
0.10844264708644857,0.15958885408942103,0.5386352271875956,0.8357680654358874,0.3440803915835752,-0.15959252651848577,1.382081507177101,-0.2793187958022269,-0.5454022386459808,-1.3041292898108896,-1.1738623229274798,0.7887688903226188,1.0
-0.8696199494791862,-0.19645921940122835,0.01841639608419934,-0.2048120418938482,-0.14214460963439643,-0.36490374258920605,-1.4168631358875607,0.0441136199835282,-0.0944217157867197,-1.4096328522630317,1.4073623324692408,-0.13837989082343244,0.0
-1.1991054363137303,0.05059168286916804,0.026732914641699648,0.09432634547107217,0.052206733868014686,-0.7534940746454326,-1.2435928114364356,0.6779918950625669,-1.1943812395007352,-0.7591820885712733,0.09391459555745046,-1.4110206578561626,1.0
-0.8380918955339247,0.6473660531356034,1.0420962955264956,1.0048741665503214,0.7299771890780996,0.3017194025997852,-0.12450177765239631,-1.4119007124805367,0.2381417803712675,1.3948557668105732,-0.3579202705406102,-1.3680885317555234,1.0
0.04469361493339275,1.1041008716677145,1.1244384731329642,1.375332413118562,1.4160321531280264,0.5804984953860913,-1.4175039324248475,-0.02018572026856885,0.03408034827204845,-1.4121961100538694,1.4131272159198045,0.05422459717600928,1.0
-0.8623442447225873,-0.20664692378822425,0.0025033149915927905,0.3067429908836924,-0.03773665279259434,-0.29205476689548776,-0.6042188490273752,1.2788988051559185,-1.0893882698987496,0.9056083078504232,-1.3682762107778201,0.3573596359673186,1.0
1.7071921518162116,0.3751429418806407,0.5510239994529963,0.5352021484200365,0.39177029363184357,-0.2088012669304257,-1.4132405599053683,-0.11342160970537098,0.21980182184715186,-1.3951640026804621,1.3749030739106043,0.3310702149057505,1.0
-1.4506369436132878,-0.13911797867852918,-0.14002348756852515,-0.1321748751385464,-0.15416289537793137,-0.7879976621793728,-1.393397108266048,0.25866146299037335,-0.514484199749639,-1.3165667745270975,1.2010277125067264,-0.7465098597382585,0.0
-0.5655994292927375,0.6337642333153342,0.10420874054439014,-0.5621724271869879,0.31031143547241324,0.19060424722722077,0.5822297485149612,1.2853039179696009,1.0656557046305195,0.928848503782397,1.3560365932039204,0.4014471690893022,1.0
1.4667474327171859,0.5760703901103443,0.5814648003241797,0.6263130295493479,0.5936390870297795,-0.7501426158024641,-0.4082584681560832,1.3536791183502528,-0.7770767473620179,1.1841628929245398,-1.0808102059267135,0.912160531023372,1.0
0.6031905705351648,1.666147654823369,1.633513188956094,1.595313746592832,1.529078655903236,0.33711614929968625,1.282310975401788,0.5843498042116856,1.0651211591076022,-0.9267367129557081,-0.4024227130604219,-1.3556638806920838,1.0
0.283579254441719,-0.5539871551662899,-0.621970310341041,-0.6116418326806723,-0.6475249650647132,-0.6223321083033049,0.048391046131710254,-1.4160699363874447,-0.1069076791412974,1.4114862511866326,0.15719163837590266,-1.4053791807920015,0.0
0.9460148494234738,-0.28890160760485445,-0.41823667250935603,-0.16873384546451733,-0.39609785483764565,-0.5654506645837347,0.6120384161721001,-1.275572637937209,-1.1116842051302551,0.8781185533105043,1.3807521704445718,-0.30546321167137414,0.0
-0.14204947381930905,0.16501297553731567,-0.20930757472495634,-0.36884491463603164,0.029271519616032245,-0.11420187704542943,1.4084382143915646,-0.05617966117698625,-0.10993561690784244,-1.4085313946138844,-1.4048532191650784,0.1618559901060914,1.0
-0.5643868118333043,0.8958314281832811,1.0010161025976816,0.9170685558496162,0.9906762025177328,-0.6462858109732923,0.8068170507032713,1.1567900943999283,1.3272258250610698,0.4847194836558267,1.3658655405986238,-0.36631408368663954,1.0
-1.23998796780319,-0.610078372620568,-0.8328861937357802,-0.6538845852780036,-0.6180365737265084,0.05806165955974194,-1.1660256683623298,0.8035958626533204,-1.3261878744240605,-0.49553601014688875,-0.3454407602624207,-1.371293203276803,0.0
-0.9581410240178044,-0.4944200651289336,-0.41296959402141215,-0.3342801234218819,-0.505518955841218,-0.6125192167462081,-1.0094329446773154,-0.9967591128562652,1.4123313888625,-0.015184705747368063,-0.9822280724217098,1.0175892417094916,0.0
-0.24685426852745823,0.04620050730606744,0.248062790208173,0.189559741180656,0.2364085666753586,-0.24495455922672668,-1.4114454450922012,-0.13423672460928252,0.2609534509558969,-1.3880079397142935,1.3589007371744803,0.3916371936024193,1.0
-1.566874988653235,0.08518464683834757,0.044556905603289586,0.08440780899323512,0.08765322106654538,-0.6994441601940735,-0.1500709059712326,1.4051861636119425,-0.29259312981602453,1.3852140469142569,-0.43192576155002105,1.346833927296216,1.0
0.9536370163113391,-0.1557631174037282,0.20793149073696465,0.6545011885776234,0.1651686773110059,0.18110440061385982,-0.9157603891131144,-1.0834295136492684,1.3923151258376227,0.2389774888989461,-1.218589434032033,0.7177093558172177,1.0
0.6291752303801607,-1.1250775345246642,-1.0257499904728014,-0.8897631273292238,-0.9157326035645863,0.4059548224605801,-1.3279074502558492,0.4938832179852565,-0.9307610223948791,-1.0650807385354923,0.6733220142870945,-1.2435500651787683,0.0
-0.2672955342721879,0.8932129084700773,0.7115437877640947,0.5200424899089925,0.9301879106641009,-0.23782666515515974,1.4082647024718953,0.05625564284802298,0.11467931873916763,-1.4078376628045401,-1.4032942414298537,-0.1745899603766533,1.0
-1.2195467020584603,-0.22708093872041255,-0.24041881805128917,-0.3085009271088251,-0.24022197369109263,-0.7940631273369958,1.1982978682680514,-0.7460991713585622,-1.267174606801938,-0.6308017305993191,0.12735483353081814,1.4086771168264747,0.0
-1.147136116623739,-0.2529978868321988,-0.23240226944969025,-0.30937171631440447,-0.1312875496320435,-0.12173180650938227,0.6758984498355654,1.238293116675904,1.1910103731152855,0.7609719740835906,1.4111504563640185,0.09238481620165125,1.0
-0.44000690670859194,-0.00045725608392824035,-0.19664225984813066,-0.23461314311113954,-0.11247217168897046,-0.48663401584114374,0.7462361273081084,1.1969759202743333,1.2705685638154922,0.6185828381333609,1.4059466297769792,-0.15208117044527325,0.0
0.7419486541074413,3.4188742585337772,3.297766338525893,3.048584426014696,3.350349031909862,0.20113465336959607,-0.17808953642034314,-1.406282606598737,0.3436104624583405,1.3725235595948169,-0.5116965075517413,-1.3183029870597462,1.0
0.37088771152090416,-0.5576588562516264,1.1057487495674114,1.6634957753940818,0.3766408318224577,2.10744743946994,-0.792691042914059,-1.176382095183593,1.307778126023036,0.5351484552031847,-1.3845856282354672,0.2877143307460244,1.0
-1.7142946255071765,-0.31803565879203016,-0.11345545118947258,0.1286321515210992,-0.1605464313562576,-0.3119587223730251,0.5366856582073605,-1.3094165160676747,-1.0018495335064876,1.0015004887196108,1.3062929800662275,-0.5416207291181128,1.0
1.5751900798036338,0.09325519806511995,0.20517364724857654,0.05767689669086986,0.17676909253760228,-0.6055083336042207,-0.5434671093332619,-1.3099826532027388,0.9957839465937199,1.003591929378002,-1.3045513992854214,-0.5457224400055114,1.0
-0.9357942165511082,-0.3548053614661581,-0.4962723501178166,-0.3648089666159834,-0.2525184325402807,0.31038781603821397,1.2055943600632222,0.7298604981825015,1.2504436439003692,-0.6557112555487423,0.08549011133656392,-1.4115560746524882,1.0
0.15764026972630682,-0.7694118321261038,-1.192931781509597,-0.4146053634737103,-0.7294413336658637,1.0457313353085451,0.30624552963123697,-1.3825283667771338,-0.6078558842055681,1.2790850875449278,0.8715242654627652,-1.113646453786144,0.0
-0.5323390646911431,-0.9125050823852501,-0.8977036259290843,-0.9509789118950902,-1.0959217624015727,0.003987793660741747,-1.0459215849007848,0.9541033185086873,-1.411098128368183,-0.12091162040258999,-0.8620127691512223,-1.120999769191904,0.0
0.08904076773551832,3.4172806530614834,3.374515212012093,3.1309062864902972,3.321932414783698,0.5710093315517037,-1.3024497871905059,0.5572539625567743,-1.0292755170902879,-0.9705980664475614,0.4867893849806446,-1.327715156699219,1.0
0.8370525091401253,2.05014260394928,2.264322267569586,1.5545926458343657,2.3700249535824276,-0.12435656528313911,-1.3271273637411019,0.49596417398325493,-0.9341078648042836,-1.0621583064119962,0.6674540814875384,-1.2467095862893378,1.0
1.2973274505278143,-1.0619391934812457,-1.3069460642185153,-1.117519813102198,-1.0629812566475105,0.28983283232922313,-0.9804567211489693,1.0209811965069673,-1.4149136505644253,0.06608993053402006,-1.0662062206823095,-0.9289141878151855,0.0
-1.6261200130998248,-0.08500970979656139,-0.2607426557490861,-0.308430494405268,-0.1682171157894823,-0.5167608741762081,-0.5117041653206619,-1.3226599105041972,0.9461309912693058,1.0506618002877754,-1.2615402260444522,-0.6388898759530137,0.0
-1.2611221578104532,0.07652977436661794,-0.009234060298347564,-0.0866578242711743,0.04161116487882946,-0.6784228593713286,1.1985313166103886,-0.7457210171780558,-1.2667770257982942,-0.6315963671841054,0.12602732488752696,1.4087965222548153,1.0
-0.6801051636763514,-0.21222714297212142,0.11966401442690341,0.9015213666098435,0.038052235443369546,-0.06961228006475244,1.297526613437727,-0.5539825950909933,-1.0179046837436418,-0.9824705320836995,-0.5098321789243329,1.3193059139987902,1.0
-0.04122899362072606,0.26967398472818904,1.0976602035387224,0.9334682128460419,0.5666449357886999,0.850501921685232,-1.2875918793728542,-0.5949048937567524,1.0741120781540443,-0.9163027588513826,0.38260848809777376,1.3616795737583718,1.0
0.7374446464009755,0.937111698939293,-0.2342642035538287,-0.4819347133547875,0.15075486262084334,1.560913908759953,0.7435368857466079,-1.2029556248682673,-1.2717434751322387,0.6243054939645242,1.406942668542511,0.1428608476801054,0.0
-0.4235499554734281,-0.5777074587078026,-0.6399731865784483,-0.4191079410460539,-0.5561155025233283,-0.3422039517966212,0.12976869236197075,-1.410687946445568,-0.26863186410712014,1.3900274235183492,0.39691565582670696,-1.35729639996838,0.0
0.02321296279486295,3.9006059915911893,2.8894686615757883,2.6456197308233116,3.5107703623938287,0.9552309535909281,1.3997007613696155,0.16390844453721498,0.3277160440516342,-1.3737033956962572,-1.326982256702834,-0.4886606700784401,1.0
1.563063905209302,0.9241667650649357,0.5415943078374797,0.5818671483478568,0.8240267392098993,-0.09647619850626754,1.3976106373467645,-0.18503666147091463,-0.3645721499833294,-1.3654040700154757,-1.3085455819959613,0.5363556655778177,1.0
-1.336824133492207,-0.38605523626351096,-0.37186931298639697,-0.24310652432589888,-0.35886453980548894,-0.6063147880034725,-0.15603286376903686,-1.4088454268046726,0.30035659758183,1.3826998164698403,-0.44902411741776865,-1.3409477344799774,0.0
-0.6612229775223213,-1.0565380402958569,-0.8940281061238384,-1.0817016735388283,-0.9914649476993298,-0.4925078197350112,-1.4086331208294822,0.15713758457388885,-0.3184169347203476,-1.376815202880027,1.3339401490305627,-0.46943058068303684,0.0
-0.7322477144319759,-0.3019864188098654,-0.208175946817675,-0.4201415173632359,-0.2724998067205687,-0.6662842764868737,0.5124542577366866,1.314905872822965,0.9602235087573123,1.0377614175260823,1.2742617849083389,0.6134741180024826,0.0
-0.8609583961975208,0.21372158524443097,-0.27819781467540744,-0.024196822746958207,0.12098761097913541,0.4020207210655937,-0.32500073268425955,1.375804848473725,-0.6274587684204496,1.2696095071404627,-0.8969733237567188,1.0935053375960724,1.0
-0.9718262782028354,0.05968912761831875,0.03653906804651178,0.040900600320832405,0.05006011577019625,-0.7915370755139747,1.3489291799890806,-0.4117902695437318,-0.7859140098432182,-1.1756012213253912,-0.8997182845065915,1.0912471735531464,1.0
-0.10497802577378208,0.5196395028584414,0.26126016502657123,0.09641092679013051,0.4041661420389064,-0.38101832041847594,1.1278632289667676,0.8453198755623013,1.3548164530451794,-0.39809364881438797,0.4926245968610502,-1.3255610659040062,1.0
0.6558528144876893,-2.1312103474738544,-2.9507222034584695,-0.8092714539929025,-2.2133125845064634,2.143196612229283,0.44365204390724877,-1.3441948475212964,-0.8518542971496678,1.1316604671022323,1.1640195457652287,-0.80299621553925,0.0
1.6664828513923846,-1.0504648641857435,-1.261240370609226,-1.0433792270169386,-1.1868935031174375,-0.43423841702405686,-1.4157180512447094,0.0712050470099942,-0.14843817383323185,-1.4050552800576,1.3970780111217578,-0.219028244833552,0.0
-0.9444557698327734,-0.44566061833393306,-0.6650355903355236,-0.5947614753080223,-0.4628111315401118,-0.04273555990437158,-0.39746496800146497,1.3568561626602942,-0.7581460685866518,1.1963471710248947,-1.058729720104182,0.9377078345400397,0.0
0.0718908922378215,-3.3685882933877047,-3.6996224646482636,-3.703441878471154,-2.783284914829476,4.52503640144131,0.8111159302616229,-1.158056255825481,-1.334752056603358,0.4748256551955088,1.3616939267367307,0.38180677602920743,0.0
0.9846453770597003,-0.05529757270871453,0.46660443100577825,0.17056079705227417,-0.22029608993287655,1.8322466965080746,1.0994614776995375,-0.8863468306949202,-1.3820783651018065,-0.30823056616050204,0.6205869129523105,1.2709714958961555,0.0
-1.6720262454926504,-0.30461350652387575,-0.3323590609795304,-0.3242415944328268,-0.3269661535362536,-0.7674567131495534,0.3967742314523044,-1.3589624119563763,-0.771243934636374,1.18796255346119,1.074081138995329,-0.919835519347055,0.0
