x,y_binary
3.056747064626521,0.0
3.0570357638203842,1.0
3.0573244630142478,0.0
3.057613162208111,0.0
3.057901861401975,1.0
3.058190560595838,1.0
3.058479259789702,1.0
3.058767958983565,1.0
3.0590566581774286,0.0
3.0593453573712917,1.0
3.0596340565651556,1.0
3.0599227557590187,0.0
3.0602114549528827,1.0
3.060500154146746,1.0
3.0607888533406094,1.0
3.0610775525344724,0.0
3.0613662517283364,0.0
3.0616549509221995,0.0
3.0619436501160635,1.0
3.0622323493099266,1.0
3.06252104850379,0.0
3.0628097476976532,0.0
3.0630984468915172,1.0
3.0633871460853808,1.0
3.0636758452792443,1.0
3.063964544473108,0.0
3.064253243666971,0.0
3.064541942860835,1.0
3.064830642054698,0.0
3.0651193412485616,1.0
3.065408040442425,0.0
3.0656967396362886,0.0
3.0659854388301517,1.0
3.0662741380240157,1.0
3.066562837217879,0.0
3.0668515364117424,1.0
3.0671402356056054,0.0
3.0674289347994694,1.0
3.0677176339933325,1.0
3.0680063331871965,1.0
3.0682950323810596,0.0
3.068583731574923,0.0
3.0688724307687862,1.0
3.0691611299626502,1.0
3.0694498291565133,1.0
3.0697385283503773,0.0
3.070027227544241,0.0
3.070315926738104,0.0
3.070604625931968,0.0
3.070893325125831,1.0
3.071182024319695,0.0
3.071470723513558,1.0
3.0717594227074216,0.0
3.0720481219012847,0.0
3.0723368210951487,0.0
3.072625520289012,1.0
3.072914219482876,1.0
3.073202918676739,1.0
3.0734916178706024,1.0
3.0737803170644655,1.0
3.0740690162583295,0.0
3.0743577154521926,1.0
3.0746464146460566,0.0
3.0749351138399197,0.0
3.0752238130337832,0.0
3.0755125122276463,0.0
3.0758012114215103,1.0
3.076089910615374,0.0
3.0763786098092374,1.0
3.076667309003101,1.0
3.076956008196964,0.0
3.077244707390828,1.0
3.077533406584691,1.0
3.0778221057785546,0.0
3.078110804972418,0.0
3.0783995041662817,1.0
3.078688203360145,1.0
3.078976902554009,0.0
3.079265601747872,0.0
3.0795543009417354,1.0
3.079843000135599,1.0
3.0801316993294625,1.0
3.0804203985233256,1.0
3.0807090977171896,1.0
3.0809977969110527,1.0
3.0812864961049162,0.0
3.0815751952987798,0.0
3.0818638944926433,0.0
3.0821525936865064,0.0
3.0824412928803704,0.0
3.082729992074234,1.0
3.083018691268097,1.0
3.083307390461961,0.0
3.083596089655824,1.0
3.083884788849688,1.0
3.084173488043551,1.0
3.0844621872374147,1.0
3.084750886431278,0.0
3.085039585625142,0.0
3.085328284819005,0.0
3.085616984012869,0.0
3.085905683206732,1.0
3.0861943824005955,0.0
3.0864830815944586,0.0
3.0867717807883226,1.0
3.0870604799821857,1.0
3.0873491791760497,0.0
3.0876378783699128,0.0
3.0879265775637763,0.0
3.0882152767576394,1.0
3.0885039759515034,1.0
3.0887926751453665,0.0
3.0890813743392305,1.0
3.089370073533094,1.0
3.089658772726957,0.0
3.089947471920821,0.0
3.090236171114684,1.0
3.090524870308548,1.0
3.0908135695024113,0.0
3.091102268696275,1.0
3.091390967890138,1.0
3.091679667084002,1.0
3.091968366277865,0.0
3.092257065471729,0.0
3.092545764665592,1.0
3.0928344638594556,1.0
3.0931231630533187,0.0
3.0934118622471827,0.0
3.0937005614410458,1.0
3.0939892606349098,1.0
3.094277959828773,1.0
3.0945666590226364,1.0
3.0948553582164995,1.0
3.0951440574103635,0.0
3.0954327566042266,0.0
3.0957214557980905,0.0
3.096010154991954,1.0
3.096298854185817,0.0
3.096587553379681,0.0
3.0968762525735443,1.0
3.097164951767408,0.0
3.0974536509612713,1.0
3.097742350155135,1.0
3.098031049348998,0.0
3.098319748542862,0.0
3.098608447736725,1.0
3.0988971469305886,1.0
3.0991858461244517,1.0
3.0994745453183157,1.0
3.0997632445121788,1.0
3.1000519437060428,1.0
3.100340642899906,0.0
3.1006293420937694,0.0
3.1009180412876325,0.0
3.1012067404814965,1.0
3.1014954396753596,0.0
3.1017841388692236,0.0
3.1020728380630866,1.0
3.10236153725695,0.0
3.102650236450814,1.0
3.1029389356446773,1.0
3.1032276348385412,1.0
3.1035163340324043,1.0
3.103805033226268,1.0
3.104093732420131,1.0
3.104382431613995,1.0
3.104671130807858,1.0
3.104959830001722,1.0
3.105248529195585,0.0
3.1055372283894487,0.0
3.1058259275833118,0.0
3.1061146267771758,1.0
3.106403325971039,0.0
3.106692025164903,0.0
3.106980724358766,0.0
3.1072694235526295,0.0
3.1075581227464926,1.0
3.1078468219403566,0.0
3.1081355211342196,0.0
3.1084242203280836,0.0
3.108712919521947,0.0
3.1090016187158103,0.0
3.1092903179096743,1.0
3.1095790171035373,1.0
3.109867716297401,0.0
3.1101564154912644,0.0
3.110445114685128,0.0
3.110733813878991,1.0
3.111022513072855,1.0
3.111311212266718,0.0
3.1115999114605817,1.0
3.111888610654445,0.0
3.1121773098483088,0.0
3.112466009042172,0.0
3.112754708236036,1.0
3.113043407429899,1.0
3.1133321066237625,1.0
3.113620805817626,0.0
3.1139095050114896,0.0
3.1141982042053526,0.0
3.1144869033992166,1.0
3.1147756025930797,1.0
3.1150643017869433,1.0
3.1153530009808073,0.0
3.1156417001746703,1.0
3.1159303993685343,0.0
3.1162190985623974,0.0
3.116507797756261,1.0
3.116796496950124,1.0
3.117085196143988,1.0
3.117373895337851,0.0
3.117662594531715,0.0
3.117951293725578,1.0
3.1182399929194418,0.0
3.118528692113305,0.0
3.118817391307169,0.0
3.119106090501032,0.0
3.119394789694896,0.0
3.119683488888759,1.0
3.1199721880826226,1.0
3.1202608872764857,0.0
3.1205495864703496,1.0
3.1208382856642127,1.0
3.1211269848580767,1.0
3.12141568405194,0.0
3.1217043832458033,1.0
3.1219930824396673,0.0
3.1222817816335304,0.0
3.1225704808273944,0.0
3.1228591800212575,1.0
3.123147879215121,1.0
3.123436578408984,0.0
3.123725277602848,0.0
3.1240139767967112,1.0
3.124302675990575,0.0
3.1245913751844383,1.0
3.124880074378302,1.0
3.125168773572165,0.0
3.125457472766029,1.0
3.125746171959892,1.0
3.126034871153756,0.0
3.126323570347619,0.0
3.1266122695414826,1.0
3.1269009687353457,1.0
3.1271896679292097,1.0
3.127478367123073,1.0
3.127767066316937,1.0
3.1280557655108,0.0
3.1283444647046634,0.0
3.1286331638985274,1.0
3.1289218630923905,0.0
3.129210562286254,1.0
3.1294992614801176,1.0
3.129787960673981,1.0
3.1300766598678442,0.0
3.130365359061708,0.0
3.1306540582555713,1.0
3.130942757449435,1.0
3.1312314566432984,0.0
3.131520155837162,0.0
3.131808855031025,0.0
3.132097554224889,1.0
3.132386253418752,1.0
3.1326749526126156,0.0
3.1329636518064787,0.0
3.1332523510003427,0.0
3.133541050194206,0.0
3.13382974938807,1.0
3.134118448581933,1.0
3.1344071477757964,0.0
3.1346958469696604,1.0
3.1349845461635235,0.0
3.1352732453573875,0.0
3.1355619445512506,1.0
3.135850643745114,1.0
3.1361393429389772,1.0
3.136428042132841,0.0
3.1367167413267043,0.0
3.1370054405205683,1.0
3.1372941397144314,1.0
3.137582838908295,0.0
3.137871538102158,0.0
3.138160237296022,0.0
3.138448936489885,0.0
3.138737635683749,1.0
3.139026334877612,0.0
3.1393150340714757,0.0
3.139603733265339,0.0
3.139892432459203,1.0
3.140181131653066,1.0
3.14046983084693,1.0
3.140758530040793,1.0
3.1410472292346565,1.0
3.1413359284285205,1.0
3.1416246276223836,0.0
3.141913326816247,0.0
3.1422020260101107,1.0
3.142490725203974,0.0
3.1427794243978373,1.0
3.1430681235917013,0.0
3.1433568227855644,0.0
3.143645521979428,1.0
3.1439342211732915,0.0
3.144222920367155,0.0
3.144511619561018,1.0
3.144800318754882,1.0
3.145089017948745,1.0
3.1453777171426087,1.0
3.1456664163364723,1.0
3.145955115530336,1.0
3.146243814724199,0.0
3.146532513918063,0.0
3.146821213111926,0.0
3.1471099123057895,1.0
3.147398611499653,1.0
3.1476873106935166,1.0
3.1479760098873806,1.0
3.1482647090812437,0.0
3.148553408275107,0.0
3.1488421074689703,0.0
3.1491308066628343,1.0
3.1494195058566974,0.0
3.1497082050505614,1.0
3.1499969042444245,0.0
3.150285603438288,1.0
3.150574302632151,1.0
3.150863001826015,1.0
3.151151701019878,0.0
3.151440400213742,0.0
3.1517290994076053,1.0
3.152017798601469,1.0
3.152306497795332,0.0
3.152595196989196,0.0
3.152883896183059,1.0
3.153172595376923,0.0
3.153461294570786,0.0
3.1537499937646496,1.0
3.1540386929585127,0.0
3.1543273921523767,1.0
3.1546160913462407,0.0
3.1549047905401038,0.0
3.1551934897339673,1.0
3.1554821889278304,1.0
3.1557708881216944,1.0
3.1560595873155575,0.0
3.1563482865094215,0.0
3.1566369857032845,1.0
3.156925684897148,1.0
3.157214384091011,0.0
3.157503083284875,0.0
3.1577917824787383,1.0
3.1580804816726022,1.0
3.1583691808664653,0.0
3.158657880060329,0.0
3.158946579254192,0.0
3.159235278448056,0.0
3.159523977641919,0.0
3.159812676835783,0.0
3.160101376029646,1.0
3.1603900752235097,0.0
3.1606787744173728,1.0
3.1609674736112368,1.0
3.1612561728051003,1.0
3.161544871998964,0.0
3.1618335711928274,1.0
3.1621222703866905,1.0
3.1624109695805545,1.0
3.1626996687744175,1.0
3.162988367968281,1.0
3.1632770671621446,1.0
3.163565766356008,1.0
3.1638544655498713,0.0
3.1641431647437352,0.0
3.1644318639375983,0.0
3.164720563131462,1.0
3.165009262325325,0.0
3.165297961519189,0.0
3.165586660713052,0.0
3.165875359906916,0.0
3.166164059100779,1.0
3.1664527582946427,1.0
3.1667414574885058,1.0
3.1670301566823698,1.0
3.1673188558762337,1.0
3.167607555070097,1.0
3.1678962542639604,1.0
3.1681849534578235,0.0
3.1684736526516875,0.0
3.1687623518455506,1.0
3.1690510510394145,1.0
3.1693397502332776,0.0
3.169628449427141,1.0
3.1699171486210043,0.0
3.1702058478148682,0.0
3.1704945470087313,0.0
3.1707832462025953,1.0
3.1710719453964584,0.0
3.171360644590322,1.0
3.171649343784185,1.0
3.171938042978049,0.0
3.172226742171912,0.0
3.172515441365776,0.0
3.172804140559639,0.0
3.1730928397535028,1.0
3.173381538947366,1.0
3.17367023814123,0.0
3.1739589373350934,0.0
3.174247636528957,0.0
3.1745363357228205,0.0
3.1748250349166836,1.0
3.1751137341105475,1.0
3.1754024333044106,0.0
3.175691132498274,0.0
3.1759798316921377,1.0
3.1762685308860013,1.0
3.1765572300798643,0.0
3.1768459292737283,1.0
3.1771346284675914,1.0
3.177423327661455,1.0
3.1777120268553185,0.0
3.178000726049182,1.0
3.178289425243045,1.0
3.178578124436909,1.0
3.178866823630772,1.0
3.1791555228246358,0.0
3.1794442220184993,0.0
3.179732921212363,0.0
3.180021620406226,1.0
3.18031031960009,1.0
3.1805990187939535,0.0
3.1808877179878166,0.0
3.1811764171816805,1.0
3.1814651163755436,1.0
3.1817538155694076,1.0
3.1820425147632707,0.0
3.1823312139571343,1.0
3.1826199131509973,1.0
3.1829086123448613,1.0
3.1831973115387244,0.0
3.1834860107325884,0.0
3.1837747099264515,0.0
3.184063409120315,0.0
3.184352108314178,0.0
3.184640807508042,1.0
3.184929506701905,0.0
3.185218205895769,1.0
3.1855069050896323,0.0
3.185795604283496,0.0
3.186084303477359,1.0
3.186373002671223,1.0
3.186661701865086,1.0
3.18695040105895,1.0
3.1872391002528135,0.0
3.1875277994466766,1.0
3.1878164986405406,1.0
3.1881051978344037,1.0
3.1883938970282677,1.0
3.188682596222131,0.0
3.1889712954159943,0.0
3.1892599946098574,1.0
3.1895486938037214,0.0
3.1898373929975845,0.0
3.1901260921914485,0.0
3.1904147913853116,1.0
3.190703490579175,0.0
3.1909921897730382,0.0
3.191280888966902,1.0
3.1915695881607653,0.0
3.1918582873546293,0.0
3.1921469865484924,1.0
3.192435685742356,0.0
3.192724384936219,0.0
3.193013084130083,1.0
3.193301783323946,1.0
3.19359048251781,0.0
3.1938791817116736,0.0
3.1941678809055367,0.0
3.1944565800994007,0.0
3.194745279293264,0.0
3.1950339784871273,0.0
3.195322677680991,0.0
3.1956113768748544,0.0
3.1959000760687175,1.0
3.1961887752625815,1.0
3.1964774744564446,1.0
3.196766173650308,1.0
3.1970548728441717,0.0
3.197343572038035,1.0
3.1976322712318983,1.0
3.1979209704257623,0.0
3.1982096696196254,0.0
3.198498368813489,1.0
3.198787068007352,1.0
3.199075767201216,1.0
3.199364466395079,1.0
3.199653165588943,1.0
3.1999418647828066,0.0
3.2002305639766697,1.0
3.2005192631705337,1.0
3.200807962364397,0.0
3.201096661558261,0.0
3.201385360752124,0.0
3.2016740599459874,0.0
3.2019627591398505,1.0
3.2022514583337145,0.0
3.2025401575275776,0.0
3.2028288567214416,1.0
3.2031175559153047,1.0
3.203406255109168,0.0
3.2036949543030313,0.0
3.2039836534968953,1.0
3.2042723526907584,1.0
3.2045610518846224,0.0
3.2048497510784855,0.0
3.205138450272349,0.0
3.205427149466212,0.0
3.205715848660076,0.0
3.206004547853939,0.0
3.206293247047803,0.0
3.2065819462416667,1.0
3.20687064543553,1.0
3.207159344629394,0.0
3.207448043823257,0.0
3.2077367430171204,1.0
3.208025442210984,1.0
